Date;Time;Flagging;'THD12_[%]';'THD23_[%]';'THD31_[%]';'H1_UL1_[%]';'H1_UL2_[%]';'H1_UL3_[%]';'H2_UL1_[%]';'H2_UL2_[%]';'H4_UL2_[%]';'H4_UL3_[%]';'H5_UL1_[%]';'H5_UL2_[%]';'H5_UL3_[%]';'H6_UL1_[%]';'H6_UL2_[%]';'H6_UL3_[%]';'H7_UL1_[%]'
14.08.2021;14:30:00; ;1,714694;1,784384;1,752127;100;100;100;0,018873;0,013838;0,010297;0,015799;1,578933;1,676726;1,646584;0,008864;0,008571;0,014828;0,56099
14.08.2021;14:40:00; ;1,755857;1,777157;1,771977;100;100;100;0,015629;0,013063;0,011499;0,019614;1,627148;1,719768;1,658501;0,011131;0,010013;0,015015;0,516862
14.08.2021;14:50:00; ;1,814597;1,84857;1,83614;100;100;100;0,015552;0,015039;0,020955;0,019383;1,669083;1,758227;1,70515;0,01164;0,020857;0,019096;0,601088
14.08.2021;15:00:00; ;1,799582;1,847765;1,849062;100;100;100;0,016075;0,013527;0,020295;0,018461;1,654093;1,720133;1,741388;0,010429;0,016435;0,01615;0,608519
14.08.2021;15:10:00; ;1,803922;1,844171;1,842501;100;100;100;0,018752;0,015471;0,011506;0,01554;1,649742;1,727804;1,717073;0,008308;0,012369;0,020113;0,626863
14.08.2021;15:20:00; ;1,776676;1,857704;1,851427;100;100;100;0,016232;0,013968;0,013157;0,0269;1,635759;1,705583;1,736072;0,010979;0,012269;0,02462;0,617775
14.08.2021;15:30:00; ;1,752096;1,80874;1,805936;100;100;100;0,01643;0,013465;0,011066;0,017613;1,601331;1,67166;1,681141;0,007091;0,009996;0,018725;0,634384
14.08.2021;15:40:00; ;1,842391;1,885831;1,889035;100;100;100;0,017035;0,012631;0,019211;0,015301;1,694688;1,741481;1,744214;0,006607;0,017248;0,013828;0,669125
14.08.2021;15:50:00; ;1,833059;1,855507;1,918591;100;100;100;0,020489;0,02015;0,015294;0,019442;1,724796;1,707268;1,749444;0,014015;0,011587;0,017157;0,645213
14.08.2021;16:00:00; ;1,804892;1,826481;1,882545;100;100;100;0,016698;0,017127;0,010949;0,016206;1,706942;1,704491;1,732733;0,01078;0,006598;0,00968;0,605948
14.08.2021;16:10:00; ;1,802571;1,849079;1,884496;100;100;100;0,019322;0,017769;0,01371;0,018108;1,710135;1,722814;1,769343;0,014172;0,009503;0,009496;0,578165
14.08.2021;16:20:00; ;1,842075;1,844537;1,862369;100;100;100;0,016291;0,015327;0,012649;0,019356;1,715895;1,770757;1,724908;0,014105;0,009951;0,008365;0,567111
14.08.2021;16:30:00; ;1,904389;1,907269;1,916609;100;100;100;0,01435;0,015545;0,011426;0,017246;1,775411;1,846623;1,797719;0,012334;0,007816;0,008334;0,552451
14.08.2021;16:40:00; ;1,805049;1,814006;1,861964;100;100;100;0,018346;0,015476;0,010183;0,013247;1,668594;1,673446;1,722438;0,009509;0,010489;0,008598;0,663223
14.08.2021;16:50:00; ;1,840728;1,860231;1,884375;100;100;100;0,015794;0,016104;0,013655;0,015831;1,709317;1,73654;1,741607;0,008193;0,008935;0,009944;0,649236
14.08.2021;17:00:00; ;1,88424;1,908226;1,935344;100;100;100;0,018838;0,018712;0,011851;0,018481;1,748552;1,782437;1,769876;0,010474;0,007372;0,008803;0,697064
14.08.2021;17:10:00; ;1,971006;1,997684;2,039675;100;100;100;0,017649;0,016266;0,019978;0,018604;1,843315;1,833755;1,874448;0,008058;0,021554;0,016451;0,714156
14.08.2021;17:20:00; ;1,952159;1,978587;2,0044;100;100;100;0,019369;0,015398;0,025105;0,015319;1,800481;1,816941;1,836273;0,010705;0,021877;0,014686;0,712897
14.08.2021;17:30:00; ;1,933206;1,972278;1,983327;100;100;100;0,015779;0,01923;0,016685;0,015496;1,803456;1,862726;1,851078;0,009098;0,009677;0,012621;0,627891
14.08.2021;17:40:00; ;1,86029;1,881335;1,900876;100;100;100;0,014303;0,019208;0,014528;0,01666;1,741051;1,797364;1,782677;0,009141;0,009064;0,011417;0,590129
14.08.2021;17:50:00; ;1,852773;1,863563;1,859936;100;100;100;0,013394;0,015414;0,01342;0,015124;1,712676;1,760212;1,71246;0,009196;0,012089;0,008402;0,627583
14.08.2021;18:00:00; ;1,852834;1,857095;1,885859;100;100;100;0,014692;0,013793;0,012067;0,014986;1,725353;1,748274;1,726763;0,008409;0,011141;0,009775;0,654442
14.08.2021;18:10:00; ;1,895117;1,877281;1,924607;100;100;100;0,014513;0,017285;0,013267;0,017345;1,774801;1,796011;1,779894;0,008995;0,010164;0,009841;0,629128
14.08.2021;18:20:00; ;1,865881;1,927784;1,915926;100;100;100;0,015017;0,01555;0,011081;0,015824;1,703778;1,784073;1,806323;0,008181;0,012253;0,014497;0,662044
14.08.2021;18:30:00; ;1,873867;1,948237;1,917952;100;100;100;0,013275;0,024043;0,02788;0,0125;1,69996;1,808337;1,807662;0,013617;0,020266;0,014238;0,654044
14.08.2021;18:40:00; ;1,931435;1,981491;1,979568;100;100;100;0,01485;0,021204;0,024279;0,010607;1,770031;1,838578;1,846529;0,018023;0,021908;0,01248;0,698365
14.08.2021;18:50:00; ;1,857515;1,898199;1,907092;100;100;100;0,014043;0,016004;0,0175;0,013131;1,693083;1,732771;1,738752;0,017501;0,017853;0,00785;0,732098
14.08.2021;19:00:00; ;1,859915;1,897467;1,932997;100;100;100;0,013126;0,013976;0,019481;0,013738;1,71281;1,719994;1,741023;0,018017;0,022157;0,008906;0,74168
14.08.2021;19:10:00; ;1,708278;1,784781;1,788233;100;100;100;0,01465;0,016559;0,014332;0,018002;1,570246;1,607432;1,650669;0,021866;0,015595;0,007103;0,656409
14.08.2021;19:20:00; ;1,697659;1,77175;1,759703;100;100;100;0,014789;0,017934;0,015665;0,019275;1,525669;1,604666;1,62154;0,023787;0,013768;0,008489;0,670565
14.08.2021;19:30:00; ;1,695611;1,738885;1,747053;100;100;100;0,016385;0,015819;0,01173;0,020889;1,538873;1,598101;1,593323;0,020455;0,017729;0,006393;0,661198
14.08.2021;19:40:00; ;1,731649;1,757136;1,776005;100;100;100;0,014156;0,015909;0,010499;0,02014;1,586187;1,633505;1,609905;0,020842;0,015353;0,006471;0,661345
14.08.2021;19:50:00; ;1,779261;1,795574;1,824225;100;100;100;0,015479;0,014002;0,011855;0,019963;1,628918;1,651888;1,6359;0,016332;0,02006;0,006548;0,706883
14.08.2021;20:00:00; ;1,836854;1,88626;1,881541;100;100;100;0,01144;0,010245;0,014963;0,020568;1,67246;1,761493;1,728863;0,015132;0,018669;0,014404;0,69044
14.08.2021;20:10:00; ;1,949302;1,980567;2,065291;100;100;100;0,013956;0,012257;0,014404;0,013924;1,846358;1,865198;1,881603;0,012637;0,014856;0,017815;0,702421
14.08.2021;20:20:00; ;1,960054;2,023726;2,052253;100;100;100;0,014164;0,011672;0,010366;0,016382;1,847733;1,922489;1,927183;0,014782;0,013357;0,011172;0,648513
14.08.2021;20:30:00; ;2,088855;2,124676;2,171016;100;100;100;0,013275;0,012085;0,015161;0,019862;2,006184;2,073354;2,062136;0,020223;0,015989;0,008756;0,556496
14.08.2021;20:40:00; ;2,10943;2,166731;2,23435;100;100;100;0,01529;0,010605;0,014222;0,021889;2,039699;2,112894;2,159075;0,022255;0,015112;0,013409;0,488269
14.08.2021;20:50:00; ;2,076639;2,159021;2,25512;100;100;100;0,015534;0,010751;0,013173;0,018463;2,021683;2,058692;2,185361;0,018205;0,014486;0,011387;0,531502
14.08.2021;21:00:00; ;2,099007;2,132889;2,258186;100;100;100;0,016159;0,012563;0,012635;0,015928;2,056624;2,06057;2,151634;0,013699;0,013944;0,011657;0,540876
14.08.2021;21:10:00; ;2,093167;2,145367;2,23968;100;100;100;0,024712;0,01463;0,016791;0,02373;2,037593;2,072111;2,172027;0,016885;0,016295;0,00933;0,480377
14.08.2021;21:20:00; ;2,068016;2,130137;2,256215;100;100;100;0,025004;0,014273;0,013423;0,020649;2,024158;2,032231;2,152497;0,016559;0,016382;0,015112;0,537316
14.08.2021;21:30:00; ;2,115554;2,167514;2,312874;100;100;100;0,020902;0,013563;0,016888;0,0252;2,069083;2,051799;2,206231;0,014726;0,018252;0,014957;0,590481
14.08.2021;21:40:00; ;2,128143;2,199684;2,31216;100;100;100;0,014871;0,012192;0,021163;0,020763;2,068412;2,078798;2,226294;0,015933;0,01972;0,016496;0,588234
14.08.2021;21:50:00; ;2,079241;2,146191;2,254898;100;100;100;0,015532;0,012228;0,019383;0,019693;2,005969;2,024964;2,14182;0,016133;0,017965;0,016087;0,635806
14.08.2021;22:00:00; ;2,045718;2,163369;2,244538;100;100;100;0,015512;0,012203;0,014796;0,038596;1,972618;2,003221;2,154764;0,017703;0,016372;0,024724;0,651162
14.08.2021;22:10:00; ;2,202026;2,305176;2,466881;100;100;100;0,019925;0,019693;0,017555;0,023651;2,164452;2,113779;2,327199;0,012687;0,017903;0,011834;0,714165
14.08.2021;22:20:00; ;2,116012;2,198228;2,314852;100;100;100;0,014524;0,014312;0,010564;0,016727;2,028182;2,021168;2,183256;0,008859;0,011911;0,006934;0,713076
14.08.2021;22:30:00; ;2,091451;2,205941;2,275449;100;100;100;0,013804;0,013754;0,014133;0,022308;1,985628;2,023475;2,158405;0,011873;0,015425;0,012077;0,707098
14.08.2021;22:40:00; ;2,116337;2,189104;2,286587;100;100;100;0,016675;0,015159;0,018811;0,025778;2,011264;2,038546;2,157669;0,015651;0,018126;0,007478;0,702403
14.08.2021;22:50:00; ;2,019137;2,117947;2,210146;100;100;100;0,015664;0,017004;0,018783;0,024881;1,925834;1,931768;2,068335;0,015061;0,016791;0,010467;0,723916
14.08.2021;23:00:00; ;2,023901;2,140009;2,239655;100;100;100;0,01706;0,016147;0,019601;0,023875;1,938101;1,937141;2,1032;0,012428;0,017468;0,009901;0,739931
14.08.2021;23:10:00; ;2,077101;2,169879;2,272018;100;100;100;0,022296;0,01369;0,017943;0,019231;1,985124;1,989653;2,120624;0,008946;0,017496;0,009852;0,740533
14.08.2021;23:20:00; ;2,055207;2,147427;2,253457;100;100;100;0,023316;0,015307;0,017658;0,017722;1,953945;1,946374;2,094016;0,008163;0,019487;0,013049;0,776142
14.08.2021;23:30:00; ;2,053402;2,108039;2,269495;100;100;100;0,021453;0,017047;0,020046;0,025613;1,963319;1,920802;2,065397;0,010705;0,017588;0,022439;0,79721
14.08.2021;23:40:00; ;2,085192;2,153763;2,285138;100;100;100;0,015784;0,016785;0,020496;0,015602;1,979579;1,956912;2,100439;0,009808;0,015342;0,014108;0,799406
14.08.2021;23:50:00; ;2,004255;2,08363;2,173686;100;100;100;0,016698;0,017388;0,022884;0,015295;1,858114;1,863723;1,9846;0,009733;0,0152;0,016766;0,835824
15.08.2021;00:00:00; ;1,95678;2,019569;2,141294;100;100;100;0,016629;0,017325;0,022439;0,018066;1,819312;1,782397;1,933358;0,01081;0,013295;0,016543;0,848797
15.08.2021;00:10:00; ;1,973863;2,027529;2,140071;100;100;100;0,01887;0,018764;0,020788;0,01965;1,827725;1,78956;1,931737;0,01058;0,010356;0,012982;0,841584
15.08.2021;00:20:00; ;1,957885;2,001612;2,111652;100;100;100;0,018422;0,018153;0,022075;0,022497;1,817446;1,781838;1,910213;0,009282;0,011363;0,012371;0,815545
15.08.2021;00:30:00; ;1,866728;1,915507;2,01842;100;100;100;0,017883;0,017628;0,020303;0,018738;1,696344;1,66607;1,784509;0,01128;0,012541;0,01029;0,860142
15.08.2021;00:40:00; ;1,866205;1,93312;2,041407;100;100;100;0,015343;0,017639;0,019306;0,016559;1,703072;1,668804;1,817773;0,010659;0,013205;0,009557;0,868805
15.08.2021;00:50:00; ;1,861978;1,902157;2,032653;100;100;100;0,017012;0,017616;0,016624;0,016611;1,69129;1,639831;1,783243;0,010653;0,01213;0,010019;0,883218
15.08.2021;01:00:00; ;1,85026;1,891242;2,00319;100;100;100;0,016652;0,015855;0,014946;0,018278;1,662028;1,64303;1,759408;0,011902;0,011007;0,010858;0,875844
15.08.2021;01:10:00; ;1,846611;1,851902;1,973641;100;100;100;0,014743;0,017348;0,017324;0,01801;1,652543;1,633242;1,723795;0,009543;0,010507;0,009086;0,871219
15.08.2021;01:20:00; ;1,787431;1,768975;1,905868;100;100;100;0,015217;0,019128;0,018989;0,022063;1,575282;1,535609;1,617924;0,009923;0,010396;0,005481;0,913307
15.08.2021;01:30:00; ;1,815713;1,81712;1,94119;100;100;100;0,016652;0,019939;0,020632;0,018884;1,615746;1,579768;1,680328;0,007628;0,011282;0,006481;0,881825
15.08.2021;01:40:00; ;1,870296;1,897067;2,020464;100;100;100;0,017769;0,019475;0,022123;0,022571;1,697787;1,65029;1,786741;0,008332;0,010732;0,005583;0,867022
15.08.2021;01:50:00; ;1,836091;1,863655;1,986757;100;100;100;0,016742;0,020914;0,021487;0,018997;1,650925;1,598389;1,724264;0,008371;0,010175;0,005578;0,892767
15.08.2021;02:00:00; ;1,788145;1,819711;1,945737;100;100;100;0,018516;0,021585;0,024835;0,023593;1,609345;1,556236;1,680218;0,009716;0,012316;0,006915;0,870222
15.08.2021;02:10:00; ;1,731048;1,75144;1,891811;100;100;100;0,016363;0,019298;0,020854;0,019443;1,561507;1,488429;1,61686;0,007376;0,009838;0,00654;0,846758
15.08.2021;02:20:00; ;1,695985;1,723974;1,858793;100;100;100;0,01581;0,018486;0,020026;0,019651;1,508729;1,426804;1,570689;0,007721;0,010742;0,007127;0,878353
15.08.2021;02:30:00; ;1,707992;1,749593;1,886509;100;100;100;0,018932;0,019605;0,0222;0,020345;1,524264;1,447158;1,603549;0,009864;0,012321;0,007572;0,891037
15.08.2021;02:40:00; ;1,754843;1,779154;1,915629;100;100;100;0,018791;0,019699;0,021298;0,018578;1,583872;1,514859;1,645167;0,006272;0,010495;0,008509;0,872169
15.08.2021;02:50:00; ;1,748769;1,767727;1,913914;100;100;100;0,018377;0,020203;0,023265;0,021733;1,557577;1,48023;1,607779;0,00679;0,011207;0,008495;0,918767
15.08.2021;03:00:00; ;1,734683;1,750518;1,891099;100;100;100;0,023288;0,022145;0,023477;0,024876;1,546742;1,475185;1,587834;0,006587;0,009392;0,00609;0,891525
15.08.2021;03:10:00; ;1,75068;1,75929;1,91652;100;100;100;0,020443;0,019594;0,022398;0,019188;1,577272;1,497416;1,625449;0,007424;0,0113;0,008264;0,876468
15.08.2021;03:20:00; ;1,804631;1,814834;1,958346;100;100;100;0,018677;0,018878;0,01962;0,019305;1,630536;1,57062;1,699516;0,006208;0,008332;0,006195;0,858842
15.08.2021;03:30:00; ;1,750875;1,789095;1,912695;100;100;100;0,02133;0,02081;0,019507;0,022283;1,551247;1,503643;1,639843;0,00682;0,007353;0,008611;0,895018
15.08.2021;03:40:00; ;1,719327;1,756747;1,894926;100;100;100;0,020766;0,020975;0,020558;0,022971;1,552991;1,471816;1,630406;0,007099;0,007007;0,006253;0,860071
15.08.2021;03:50:00; ;1,699564;1,724198;1,860756;100;100;100;0,018313;0,019747;0,018792;0,020434;1,509281;1,433122;1,571406;0,007859;0,008015;0,006093;0,878922
15.08.2021;04:00:00; ;1,713429;1,713449;1,839049;100;100;100;0,018615;0,019437;0,01707;0,016808;1,511726;1,476296;1,559346;0,009513;0,009436;0,006628;0,858941
15.08.2021;04:10:00; ;1,837326;1,859176;1,980396;100;100;100;0,017417;0,018696;0,016548;0,015105;1,657924;1,625125;1,72092;0,007246;0,008754;0,006654;0,867755
15.08.2021;04:20:00; ;1,775588;1,788926;1,908481;100;100;100;0,018325;0,019975;0,018019;0,01791;1,582469;1,542554;1,634454;0,007418;0,008689;0,007242;0,874674
15.08.2021;04:30:00; ;1,759619;1,767496;1,894806;100;100;100;0,018328;0,019333;0,016957;0,016177;1,567298;1,510071;1,613205;0,006341;0,006485;0,006195;0,882058
15.08.2021;04:40:00; ;1,858511;1,882051;1,99553;100;100;100;0,020753;0,021655;0,020701;0,020561;1,689185;1,64587;1,758553;0,006933;0,008469;0,006375;0,849339
15.08.2021;04:50:00; ;1,89744;1,90279;2,020061;100;100;100;0,021891;0,0213;0,020725;0,018785;1,698225;1,65334;1,741388;0,006676;0,009374;0,007052;0,916299
15.08.2021;05:00:00; ;1,927833;1,899495;2,037045;100;100;100;0,020624;0,02161;0,019792;0,015398;1,679825;1,602162;1,682923;0,006413;0,009913;0,009155;1,047884
15.08.2021;05:10:00; ;1,940717;1,927936;2,088473;100;100;100;0,021557;0,021387;0,019477;0,015576;1,672288;1,580481;1,672299;0,007416;0,009804;0,009054;1,122497
15.08.2021;05:20:00; ;1,847298;1,85493;1,962423;100;100;100;0,020633;0,019654;0,017295;0,014909;1,499746;1,452487;1,513386;0,00646;0,010444;0,011015;1,145637
15.08.2021;05:30:00; ;1,799754;1,814368;1,935155;100;100;100;0,019501;0,018476;0,016994;0,014985;1,438281;1,370948;1,453353;0,006842;0,009297;0,008341;1,163575
15.08.2021;05:40:00; ;1,768866;1,793023;1,913573;100;100;100;0,018427;0,018735;0,016595;0,015019;1,444093;1,385992;1,475268;0,009086;0,008217;0,011581;1,101947
15.08.2021;05:50:00; ;1,609759;1,648627;1,735913;100;100;100;0,020263;0,01882;0,019292;0,013281;1,315468;1,281525;1,360244;0,017146;0,007527;0,017616;0,990864
15.08.2021;06:00:00; ;1,504199;1,545929;1,613554;100;100;100;0,018566;0,015744;0,019787;0,013338;1,231552;1,22003;1,287904;0,016599;0,007328;0,014789;0,905778
15.08.2021;06:10:00; ;1,488894;1,51878;1,554132;100;100;100;0,017256;0,017557;0,021036;0,018209;1,184399;1,208281;1,227309;0,017923;0,012375;0,012342;0,908174
15.08.2021;06:20:00; ;1,502493;1,51533;1,551896;100;100;100;0,017492;0,019999;0,014174;0,017714;1,198669;1,203783;1,227474;0,01823;0,010622;0,011515;0,902155
15.08.2021;06:30:00; ;1,51847;1,535697;1,540577;100;100;100;0,01613;0,018072;0,017833;0,017145;1,204875;1,235434;1,235531;0,02004;0,014538;0,011288;0,879863
15.08.2021;06:40:00; ;1,546296;1,588259;1,585085;100;100;100;0,016158;0,019042;0,01512;0,017689;1,269468;1,307458;1,31853;0,01633;0,010188;0,012631;0,835225
15.08.2021;06:50:00; ;1,622091;1,662928;1,666109;100;100;100;0,016647;0,018897;0,015236;0,015188;1,369891;1,397043;1,41753;0,016304;0,010285;0,01002;0,825135
15.08.2021;07:00:00; ;1,663618;1,713724;1,716273;100;100;100;0,014037;0,016879;0,008903;0,011722;1,427358;1,453991;1,489147;0,013985;0,006595;0,01134;0,828592
15.08.2021;07:10:00; ;1,629949;1,666802;1,677788;100;100;100;0,014921;0,018204;0,011756;0,010029;1,394528;1,410231;1,445265;0,016568;0,007512;0,00899;0,821917
15.08.2021;07:20:00; ;1,632815;1,67295;1,684841;100;100;100;0,015375;0,016814;0,01333;0,0128;1,373099;1,373911;1,42166;0,01031;0,011546;0,008623;0,880339
15.08.2021;07:30:00; ;1,691611;1,699585;1,722265;100;100;100;0,014918;0,015802;0,015222;0,013934;1,433049;1,434499;1,455512;0,012211;0,010368;0,006511;0,88673
15.08.2021;07:40:00; ;1,697817;1,726873;1,728332;100;100;100;0,013996;0,011561;0,014375;0,009326;1,426596;1,459452;1,48204;0,014699;0,009509;0,008141;0,863705
15.08.2021;07:50:00; ;1,671574;1,718861;1,722413;100;100;100;0,025939;0,013255;0,016945;0,011808;1,400727;1,428634;1,474376;0,02026;0,011258;0,008273;0,87217
15.08.2021;08:00:00; ;1,672901;1,70918;1,70987;100;100;100;0,04343;0,011849;0,019613;0,014794;1,43141;1,434102;1,476749;0,040743;0,018377;0,013426;0,827046
15.08.2021;08:10:00; ;1,637046;1,696524;1,703803;100;100;100;0,016661;0,013014;0,01536;0,009356;1,416644;1,421043;1,486231;0,010228;0,012138;0,009033;0,822508
15.08.2021;08:20:00; ;1,617743;1,690051;1,685558;100;100;100;0,017342;0,01438;0,018852;0,010173;1,383953;1,40347;1,462866;0,008865;0,01017;0,010128;0,82793
15.08.2021;08:30:00; ;1,628425;1,67673;1,66883;100;100;100;0,01843;0,019141;0,027981;0,015497;1,355586;1,405808;1,433243;0,009913;0,020944;0,013327;0,861629
15.08.2021;08:40:00; ;1,665171;1,696227;1,699205;100;100;100;0,016564;0,040944;0,058425;0,013231;1,429039;1,456796;1,484784;0,010871;0,033355;0,01325;0,825623
15.08.2021;08:50:00; ;1,570089;1,596192;1,632597;100;100;100;0,015458;0,014463;0,01684;0,011483;1,355789;1,343024;1,414594;0,013726;0,009656;0,008666;0,81217
15.08.2021;09:00:00; ;1,606329;1,665544;1,671698;100;100;100;0,0156;0,016083;0,021212;0,013855;1,420025;1,438618;1,501119;0,010557;0,011807;0,009429;0,745754
15.08.2021;09:10:00; ;1,628705;1,684069;1,679226;100;100;100;0,015142;0,021987;0,028661;0,014629;1,411241;1,44821;1,504524;0,008677;0,011206;0,010262;0,770774
15.08.2021;09:20:00; ;1,601259;1,680989;1,670178;100;100;100;0,014431;0,01415;0,016247;0,012642;1,378287;1,429495;1,501754;0,008443;0,007283;0,009039;0,779014
15.08.2021;09:30:00; ;1,649931;1,706016;1,693421;100;100;100;0,014345;0,014231;0,011287;0,011367;1,412763;1,467425;1,512414;0,006705;0,008017;0,006474;0,807875
15.08.2021;09:40:00; ;1,653965;1,674118;1,688066;100;100;100;0,013748;0,013567;0,009558;0,010074;1,42871;1,457734;1,477883;0,009714;0,01042;0,006334;0,813168
15.08.2021;09:50:00; ;1,622079;1,656854;1,639841;100;100;100;0,01524;0,014596;0,008452;0,013619;1,361665;1,430501;1,444153;0,00646;0,006995;0,006914;0,813357
15.08.2021;10:00:00; ;1,556512;1,59253;1,583966;100;100;100;0,013806;0,012397;0,008927;0,012711;1,311754;1,395094;1,400223;0,007826;0,00585;0,005991;0,756802
15.08.2021;10:10:00; ;1,614951;1,657312;1,637475;100;100;100;0,013215;0,012746;0,009628;0,008964;1,380482;1,467868;1,466251;0,006146;0,00587;0,006247;0,74732
15.08.2021;10:20:00; ;1,605464;1,636385;1,622543;100;100;100;0,019557;0,017775;0,014972;0,020304;1,371225;1,442558;1,45548;0,011468;0,009762;0,014316;0,758124
15.08.2021;10:30:00; ;1,592519;1,627671;1,640306;100;100;100;0,015906;0,016556;0,010847;0,014843;1,361263;1,39003;1,448522;0,0085;0,007524;0,010738;0,776879
15.08.2021;10:40:00; ;1,598055;1,623232;1,649745;100;100;100;0,019767;0,013711;0,009743;0,010138;1,379017;1,39952;1,457053;0,006157;0,009104;0,011405;0,779598
15.08.2021;10:50:00; ;1,617436;1,643631;1,661203;100;100;100;0,02085;0,013342;0,010734;0,015617;1,365436;1,404639;1,470829;0,010173;0,005513;0,011421;0,805735
15.08.2021;11:00:00; ;1,627769;1,658913;1,662521;100;100;100;0,01624;0,017612;0,013575;0,038987;1,383779;1,425444;1,484013;0,011134;0,011864;0,019995;0,781342
15.08.2021;11:10:00; ;1,603797;1,639754;1,636063;100;100;100;0,017826;0,012966;0,00899;0,012451;1,354551;1,414798;1,446978;0,009957;0,01051;0,012076;0,775741
15.08.2021;11:20:00; ;1,588803;1,617606;1,630808;100;100;100;0,018643;0,013047;0,012369;0,015404;1,323073;1,377524;1,41816;0,011264;0,012286;0,012615;0,815297
15.08.2021;11:30:00; ;1,506974;1,5668;1,560497;100;100;100;0,016217;0,012743;0,010186;0,012374;1,234167;1,297634;1,363442;0,008951;0,009006;0,012497;0,812481
15.08.2021;11:40:00; ;1,51165;1,566108;1,557137;100;100;100;0,016559;0,013677;0,00908;0,011101;1,234921;1,275;1,35794;0,006904;0,008482;0,010851;0,847147
15.08.2021;11:50:00; ;1,477927;1,530066;1,531178;100;100;100;0,018041;0,015428;0,009381;0,012477;1,210932;1,24546;1,334308;0,007366;0,009323;0,011686;0,839404
15.08.2021;12:00:00; ;1,472363;1,509628;1,531874;100;100;100;0,019491;0,0178;0,011884;0,012355;1,20942;1,254527;1,348358;0,009004;0,00953;0,011666;0,813435
15.08.2021;12:10:00; ;1,474244;1,539867;1,542235;100;100;100;0,020502;0,033979;0,039823;0,014644;1,216532;1,29028;1,385646;0,009333;0,033183;0,014481;0,787843
15.08.2021;12:20:00; ;1,418469;1,487574;1,488906;100;100;100;0,017257;0,016967;0,013001;0,014383;1,150768;1,212489;1,332278;0,008643;0,012043;0,009654;0,78447
15.08.2021;12:30:00; ;1,460628;1,520521;1,546592;100;100;100;0,017774;0,017376;0,009569;0,018613;1,185577;1,233416;1,362817;0,008257;0,00869;0,011567;0,827429
15.08.2021;12:40:00; ;1,495152;1,565325;1,568292;100;100;100;0,015317;0,017187;0,009633;0,020474;1,183496;1,261886;1,389796;0,008595;0,009488;0,012259;0,852111
15.08.2021;12:50:00; ;1,518757;1,577486;1,586849;100;100;100;0,015351;0,015269;0,008913;0,016933;1,227536;1,278744;1,400028;0,010904;0,008863;0,012118;0,837508
15.08.2021;13:00:00; ;1,597152;1,664097;1,728205;100;100;100;0,01357;0,015551;0,00883;0,022435;1,43777;1,449428;1,562552;0,013106;0,008134;0,016974;0,74705
15.08.2021;13:10:00; ;1,713244;1,766331;1,811695;100;100;100;0,013517;0,015966;0,008775;0,022877;1,513137;1,554913;1,6212;0,010673;0,009568;0,020676;0,80664
15.08.2021;13:20:00; ;1,744637;1,783996;1,803985;100;100;100;0,014022;0,017068;0,008906;0,024405;1,555364;1,603282;1,599704;0,009873;0,008008;0,020987;0,774441
15.08.2021;13:30:00; ;1,680864;1,709023;1,727302;100;100;100;0,013219;0,0142;0,009898;0,011167;1,465515;1,506578;1,532421;0,008165;0,007344;0,007533;0,766794
15.08.2021;13:40:00; ;1,554703;1,558013;1,595078;100;100;100;0,014868;0,015829;0,009126;0,009205;1,231922;1,299616;1,393645;0,00871;0,008122;0,005808;0,83504
15.08.2021;13:50:00; ;1,539034;1,518519;1,536818;100;100;100;0,019131;0,014903;0,008156;0,01087;1,20543;1,298128;1,302667;0,009406;0,00651;0,005678;0,830937
15.08.2021;14:00:00; ;1,529052;1,51573;1,563409;100;100;100;0,023098;0,016951;0,012455;0,013244;1,19512;1,244211;1,306468;0,008313;0,010352;0,006278;0,871353
15.08.2021;14:10:00; ;1,638522;1,65006;1,6721;100;100;100;0,020829;0,018173;0,009351;0,017784;1,331826;1,429572;1,454637;0,010037;0,008819;0,009318;0,833581
15.08.2021;14:20:00; ;1,648334;1,657956;1,658868;100;100;100;0,018486;0,015843;0,012086;0,01393;1,330907;1,449948;1,46313;0,008193;0,0075;0,007019;0,820462
15.08.2021;14:30:00; ;1,620335;1,61419;1,613863;100;100;100;0,018011;0,016941;0,021773;0,014115;1,285049;1,360649;1,369725;0,008741;0,008585;0,008422;0,861747
15.08.2021;14:40:00; ;1,651547;1,67126;1,677966;100;100;100;0,017268;0,015946;0,026842;0,015802;1,335185;1,412693;1,434573;0,012482;0,011116;0,01021;0,85875
15.08.2021;14:50:00; ;1,730573;1,762388;1,766098;100;100;100;0,016794;0,013994;0,020349;0,017396;1,461526;1,55063;1,551584;0,012339;0,008416;0,009868;0,830689
15.08.2021;15:00:00; ;1,640046;1,672718;1,663042;100;100;100;0,015182;0,012319;0,010933;0,013321;1,413429;1,500508;1,472414;0,01108;0,005566;0,011343;0,744385
15.08.2021;15:10:00; ;1,721753;1,741102;1,768018;100;100;100;0,015021;0,013317;0,00981;0,011527;1,519717;1,562034;1,589709;0,010676;0,007148;0,013374;0,747176
15.08.2021;15:20:00; ;1,648725;1,665061;1,699301;100;100;100;0,014974;0,011031;0,007849;0,013555;1,414167;1,451365;1,500759;0,010362;0,008506;0,01005;0,788536
15.08.2021;15:30:00; ;1,542429;1,574354;1,593299;100;100;100;0,016005;0,011652;0,008785;0,01551;1,249824;1,281412;1,402337;0,008933;0,011874;0,00825;0,803129
